DATE,UBIT,DURATION,ACTIVITY & TOOL DESCRIPTION
2024/09/11,jxie32,60 minutes, using github and VScode to set up branch for group work and using VScode to write down first draft for h.c and r.c
2024/09/13,jxie32,180 minutes, review the assignment requirements and using VScode to make some change for -h and -r
2024/09/15,jxie32,60 minutes, using VScode to test code for -h and -r
2024/09/19,jxie32,60 minutes, using github and VScode to merge code into main branch
2024/09/20,jxie32,120 minutes, using VScode to test our code and make a final change
